Delivery_Partner_id,Delivery_partner_name,phone_numnber
1001,Aman Joshi,9901234566
1002,Gaurav Verma,9871234512
1003,Sameer Rao,9876543723
1004,Neha Joshi,9876543344
1005,Priyanka Singh,9900990155
1006,Shweta Joshi,9988776555
1007,Ashwin Verma,9876543578
1008,Tanya Verma,9654321023
1009,Seema Joshi,9988001222
1010,Mohit Nair,9901234555
1011,Sandeep Joshi,9876543712
1012,Suraj Khanna,9812345623
1013,Dharmesh Patel,9876543789
1014,Parth Sharma,9876543901
1015,Uday Malhotra,9823456712
1016,Karishma Singh,9876543277
1017,Rajesh Rao,9901234544
1018,Vijay Nair,9876543723
1019,Ritu Verma,9765432095
1020,Mukta Verma,9988776522
1021,Suraj Singh,9654321078
1022,Neha Joshi,9876543834
1023,Bhavna Singh,9812345677
1024,Juhi Sinha,9901234544
1025,Rahul Desai,9812345644
1026,Suresh Malhotra,9765432091
1027,Rakesh Mehta,9901234588
1028,Neelam Menon,9876543233
1029,Suresh Iyer,9765123476
1030,Yogesh Rao,9900990111
1031,Manish Sharma,9988001188
1032,Manoj Reddy,9988001244
1033,Amitabh Kumar,9765432094
1034,Rina Rao,9876543801
1035,Deepali Joshi,9871234589
1036,Rashmi Sen,9812345645
1037,Bhavna Verma,9765123487
1038,Rekha Mehta,9988001255
1039,Raj Kumar,9876543712
1040,Akash Rao,9988001177
1041,Rakesh Mehta,9812345678
1042,Uday Malhotra,9901234511
1043,Ritu Verma,9876543210
1044,Divya Chatterjee,9876543201
1045,Karishma Verma,9871234512
1046,Ritu Singh,9812345690
1047,Priti Jain,9765432098
1048,Sameer Rao,9871234589
1049,Parth Rao,9876543789
1050,Rekha Rao,9901234599
1051,Mohit Nair,9988001166
1052,Yogesh Joshi,9988001244
1053,Neha Joshi,9654321021
1054,Sanjeev Kumar,9988001133
1055,Manish Verma,9876543756
1056,Priyanka Malhotra,9812345612
1057,Rekha Reddy,9900990133
1058,Manish Sharma,9988001244
1059,Namrata Sen,9900990111
1060,Meera Joshi,9871234512
1061,Ananya Singh,9988001244
1062,Alka Joshi,9812345644
1063,Rekha Rao,9876543222
1064,Kavita Nair,9988001211
1065,Sanjay Bhatt,9988776566
1066,Gaurav Verma,9812345690
1067,Kriti Joshi,9871234590
1068,Nandini Menon,9765123454
1069,Ajay Joshi,9876543690
1070,Amit Verma,9901234500
1071,Dhruv Sharma,9876543490
1072,Meena Rao,9900990177
1073,Neelam Kapoor,9876543578
1074,Amit Verma,9765123465
1075,Juhi Sinha,9812345660
1076,Tanya Rao,9900990111
1077,Ajay Verma,9901234577
1078,Suraj Khanna,9876543734
1079,Aman Rao,9876543467
1080,Uday Malhotra,9871234578
1081,Sanjeev Bhatt,9876543901
